Business Name,Phone Number,Address,Website,Instagram Handle
Shapes Wellness Club - Karachi,+92 21 35655973,"139 McNeil Rd, near Old Race course ground, Karachi Cantonment, Karachi, 92021, Pakistan",http://www.shapes.pk/,Check Website
Shadow Fitness,+92 314 7731314,"Plot#120, Sky Comforts, opposite Del Frio, Sindhi Muslim Cooperative Housing Society Block A Sindhi Muslim CHS (SMCHS), Karachi, 75400, Pakistan",https://www.instagram.com/shadowfitnesspk/?hl=en,Check Website
One Generation Gym,+92 313 3867743,"Plot 28 A, Sindhi Muslim Cooperative Housing Society Block A Sindhi Muslim CHS (SMCHS), Karachi, Pakistan",N/A,N/A
Delta Fitness,+92 311 1133582,"124, G Block 2 Block 2 P.E.C.H.S., Karachi, Pakistan",https://www.thedeltafitness.com/,Check Website
Titan Fitness Gym,+92 331 2072217,"Shop No m1, teen talwar, Yousuf Grand Square, Khayaban-e-Iqbal Rd, Block 8 Clifton, Karachi, 75600, Pakistan",https://m.facebook.com/titanfitnesspk/,Check Website
THE FORCE GYM & FITNESS traners,+92 306 2597844,"Plot 130 D, Commercial Area B Karachi Cantonment, Karachi, 75500, Pakistan",N/A,N/A
OBSESSION FITNESS,+92 300 2369518,"Plot 58 Z3, Block 6 P.E.C.H.S., Karachi, 75100, Pakistan",N/A,N/A
SPARK GYM & FITNESS ZONE – Branch 2,+92 345 3222227,"C 10, Abyssinia Lines Abysenia Lines, Karachi, Pakistan",N/A,N/A
RAISE THE BAR gym & fitness center,+92 333 0000729,"Plot No.54 J, 2 Kashmir Rd, Block 2 P.E.C.H.S., Karachi, Pakistan",https://perfectgymbuddy.com/product/raise-the-bar-gym-fitness-center/,Check Website
"Corps Mess Gym, Karachi",N/A,"V25V+95F, Karachi Cantonment Fowler Lines, Karachi, Pakistan",N/A,N/A
TRIFIT FITNESS CLUB (COM 1),+92 335 8743481,"COM 1, Block 3 Clifton, Karachi, 75600, Pakistan",http://trifit.com.pk/,Check Website
Element Fitness,+92 21 38883406,"Mezzanine Floor, Happy Heights, 2 Shaheed-e-Millat Rd, Modern Society P.E.C.H.S., Karachi, 78400, Pakistan",https://elementfitness.pk/,Check Website
Body Evolution,+92 306 6667817,"Shop No.10, Al Bari Exclusive Towers, Bahadurabad Bahadur Yar Jang CHS, Karachi, 74400, Pakistan",http://bodyevolution.net/,Check Website
Karachi Club GYM,+92 311 2447707,"2 K 1/3, near Major Ziauddin School Rd, Nazimabad Number 2 Block 2 Nazimabad, Karachi, 74400, Pakistan",N/A,N/A
Fitbox Gym,+92 341 2279269,"Mezannine Floor, Surya Residency, Sir Syed Road, opposite Imtiaz Store, Block 2 P.E.C.H.S., Karachi, 74400, Pakistan",https://www.facebook.com/fitboxpk?mibextid=LQQJ4d,Check Website
ALLTIME FITNESS 24/7,+92 330 0266329,"54-M Kashmir Rd, Block 2 P.E.C.H.S., Karachi, Pakistan",N/A,N/A
Steel Gym (Jamshed Road),+92 343 2920074,"V3J2+G5R, New MA Jinnah Rd, Fatima Jinnah Colony, Jamshed Quarters, Karachi, Sindh, Shikarpur Colony, Pakistan",https://perfectgymbuddy.com/product/steel-gym-jamshed-road/,Check Website
Cuts and Muscles Gym,+92 21 35821395,"R2HV+C7P, Khayaban-e-Jami, Chandio Block 8 Clifton, Karachi, 75600, Pakistan",N/A,N/A
24/7 GYM - DHA 1 Chapter🏛️24/7 hotel 🛏️,+92 300 2515013,"First floor, plot 206 Street Number 3, adjacent DHA Phase 1, Akhtar Colony Hazrat Bilal Colony Sector B Akhtar Colony, Karachi, Pakistan",N/A,N/A
MatrixFit,+92 316 0858965,"139 McNeil Rd, Karachi Cantonment Cantt, Karachi, Pakistan",https://www.matrixfit.co/,Check Website
The raj gym,N/A,"street Korangi crossing, Darussalam Society Block B Bhittai Colony Korangi Creek, Karachi, Pakistan",N/A,N/A
GetFit Studio,+92 302 2937009,"Plot D5, Defence view Phase 2 Phase 1 Defence View Housing Society, Karachi, 75500, Pakistan",https://www.getfitstudio.pk/,Check Website
Fitness Extreme,+92 300 9293948,"12/c sunset lane 09 dha phase 2 ext 12/C Sunset Lane, 09 ext, D.H.A. Phase 2 Phase 2 Commercial Area Defence Housing Authority, Karachi, 75500, Pakistan",https://www.facebook.com/fitnessextremeofficial/,Check Website
PWP Military Gym,N/A,"Block D Bhittai Colony Korangi Creek, Karachi, 74400, Pakistan",N/A,N/A
Flex gym corangi,N/A,"R498+FFM, Landhi Local Rd, Dar Ul Salam Chs (Dchs) Sector 31 F Korangi, Karachi, Pakistan",N/A,N/A
Gym,+92 328 9657516,"R3FJ+P9M, Street Number 19, B Area Qayyumabad, Karachi, Pakistan",N/A,N/A
Center of Gravity Gym,+92 315 2269636,"46, C.P. & Berar Society Cp & Berar Chs, Karachi, Pakistan",N/A,N/A
Gravity Fitness,+92 309 4226644,"4, Sehar, 4th Floor, Plot No, 20-C Lane No. 5, D.H.A. Phase 7 Seher Commercial Area Phase 7 Defence Housing Authority, Karachi, 75500, Pakistan",N/A,N/A
Carnage Gym,+92 300 6652819,"Building no, 5-c Ittehad Lane 3, Ittehad Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",N/A,N/A
MUV Base,+92 345 8885080,"Khayaban-e-Badar, D.H.A. Phase 7 Phase 7 Defence Housing Authority, Karachi, 75600, Pakistan",https://www.instagram.com/muvbase/,Check Website
Get Smart Gym Ph1,+92 21 35397849,"Golden Tower, Main Korangi Rd, DHA phase 1 Phase 1 Defence Housing Authority, Karachi, 75500, Pakistan",http://www.chainofgetsmartgym.com/,Check Website
The Oxygen Fitness Gym,+92 344 2522206,"42C, 1st Floor, Stadium Lane, 03 Khayaban-e-Mujahid, Stadium Commercial Area Defence V Defence Housing Authority, Karachi, 75500, Pakistan",N/A,N/A
Chain Of Body Master Gym,N/A,"B-163, behind bin ahmed store, Karachi Administration Employees Housing Society Block 5 KAECHS, Karachi, 75460, Pakistan",N/A,N/A
SHREDS®️Gym,+92 332 8232652,"SHREDS®️: 4th floor, Building 11-c, Ittehad Commercial Area Phase 6 DHA, Karachi, Karachi, 75500, Pakistan",http://www.facebook.com/shredsgym,Check Website
